Train_Number,Leg_OD,Leg_ID,Date,Total_Capacity,Total_Utilised,Occupancy,Total_Packs,Packs_Used,Unassigned_Containers,Unassigned_Length
5BM4,BFT-SFT,1,31/07/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,4/09/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,4/12/2025,370.63679999999994,280.416,0.7565789473684211,6,6,29,280.416
5BM4,BFT-SFT,1,5/06/2025,136.5504,48.768,0.35714285714285715,2,2,8,48.768
5BM4,BFT-SFT,1,6/02/2025,273.1008,97.536,0.35714285714285715,4,4,15,97.536
5BM4,BFT-SFT,1,6/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,6/11/2025,321.86879999999996,274.32000000000005,0.8522727272727275,6,6,26,274.32
5BM4,BFT-SFT,1,7/08/2025,321.86879999999996,195.072,0.6060606060606062,6,6,24,195.072
5BM4,BFT-SFT,1,8/05/2025,273.1008,128.01600000000002,0.4687500000000001,4,4,18,128.01600000000002
5BM4,BFT-SFT,1,9/01/2025,346.2528,298.704,0.8626760563380282,5,5,41,298.704
5BM4,BFT-SFT,1,9/10/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,1/05/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,10/04/2025,346.2528,286.512,0.8274647887323944,5,5,29,286.512
5BM4,SFT-MFT,2,10/07/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,11/09/2025,97.536,97.536,1.0,4,4,9,115.82400000000001
5BM4,SFT-MFT,2,11/12/2025,273.1008,91.44,0.33482142857142855,4,4,14,91.44
5BM4,SFT-MFT,2,12/06/2025,204.8256,60.96,0.2976190476190476,3,3,10,60.96
5BM4,SFT-MFT,2,13/02/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5BM4,SFT-MFT,2,13/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,13/11/2025,273.1008,182.88,0.6696428571428571,4,4,23,182.88
5BM4,SFT-MFT,2,14/08/2025,273.1008,134.112,0.49107142857142855,4,4,18,134.112
5BM4,SFT-MFT,2,15/05/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
5BM4,SFT-MFT,2,16/01/2025,419.40479999999997,365.76,0.872093023255814,6,6,42,365.76
5BM4,SFT-MFT,2,16/10/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,17/04/2025,273.1008,79.248,0.29017857142857145,4,4,13,79.248
5BM4,SFT-MFT,2,17/07/2025,24.384,18.288,0.75,1,1,1,18.288
5BM4,SFT-MFT,2,18/09/2025,160.93439999999998,73.152,0.4545454545454546,3,3,10,73.152
5BM4,SFT-MFT,2,18/12/2025,346.2528,301.4472,0.8705985915492959,5,5,29,301.4472
5BM4,SFT-MFT,2,19/06/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5BM4,SFT-MFT,2,2/01/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,2/10/2025,24.384,18.288,0.75,1,1,1,18.288
5BM4,SFT-MFT,2,20/02/2025,273.1008,128.01600000000002,0.4687500000000001,4,4,19,128.01600000000002
5BM4,SFT-MFT,2,20/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,20/11/2025,273.1008,195.072,0.7142857142857143,4,4,23,195.072
5BM4,SFT-MFT,2,21/08/2025,273.1008,121.92,0.44642857142857145,4,4,16,121.92
5BM4,SFT-MFT,2,22/05/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,23/01/2025,273.1008,158.49600000000004,0.580357142857143,4,4,22,158.496
5BM4,SFT-MFT,2,23/10/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,24/04/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,24/07/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,25/09/2025,297.48479999999995,231.648,0.778688524590164,5,5,27,231.64800000000002
5BM4,SFT-MFT,2,25/12/2025,346.2528,304.8,0.8802816901408451,5,5,41,304.8
5BM4,SFT-MFT,2,26/06/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
5BM4,SFT-MFT,2,27/02/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,27/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,27/11/2025,273.1008,243.84,0.8928571428571429,4,4,28,243.84
5BM4,SFT-MFT,2,28/08/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
5BM4,SFT-MFT,2,29/05/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,3/04/2025,273.1008,231.648,0.8482142857142857,4,4,30,231.64800000000002
5BM4,SFT-MFT,2,3/07/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5BM4,SFT-MFT,2,30/01/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,30/10/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,31/07/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,4/09/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,4/12/2025,370.63679999999994,280.416,0.7565789473684211,6,6,29,280.416
5BM4,SFT-MFT,2,5/06/2025,136.5504,48.768,0.35714285714285715,2,2,8,48.768
5BM4,SFT-MFT,2,6/02/2025,273.1008,97.536,0.35714285714285715,4,4,15,97.536
5BM4,SFT-MFT,2,6/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,SFT-MFT,2,6/11/2025,321.86879999999996,274.32000000000005,0.8522727272727275,6,6,26,274.32
5BM4,SFT-MFT,2,7/08/2025,321.86879999999996,195.072,0.6060606060606062,6,6,24,195.072
5BM4,SFT-MFT,2,8/05/2025,273.1008,128.01600000000002,0.4687500000000001,4,4,18,128.01600000000002
5BM4,SFT-MFT,2,9/01/2025,346.2528,298.704,0.8626760563380282,5,5,41,298.704
5BM4,SFT-MFT,2,9/10/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,1/05/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,10/04/2025,341.376,164.59199999999998,0.48214285714285715,5,5,27,164.592
5MB4,MFT-SFT,1,10/07/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,MFT-SFT,1,11/09/2025,341.376,115.824,0.3392857142857143,5,5,24,207.264
5MB4,MFT-SFT,1,11/12/2025,341.376,262.128,0.7678571428571429,5,5,42,316.992
5MB4,MFT-SFT,1,12/06/2025,68.2752,6.096,0.08928571428571429,1,1,1,6.096
5MB4,MFT-SFT,1,13/02/2025,341.376,182.88000000000005,0.5357142857142859,5,5,30,182.88
5MB4,MFT-SFT,1,13/03/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,MFT-SFT,1,13/11/2025,341.376,280.416,0.8214285714285715,5,5,42,353.56800000000004
5MB4,MFT-SFT,1,14/08/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,15/05/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,11,91.44
5MB4,MFT-SFT,1,16/01/2025,341.376,280.416,0.8214285714285715,5,5,47,316.992
5MB4,MFT-SFT,1,16/10/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,MFT-SFT,1,17/04/2025,341.376,219.45600000000002,0.6428571428571429,5,5,30,256.03200000000004
5MB4,MFT-SFT,1,17/07/2025,68.2752,24.384,0.35714285714285715,1,1,6,60.96
5MB4,MFT-SFT,1,18/09/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5MB4,MFT-SFT,1,18/12/2025,341.376,213.36,0.6250000000000001,5,5,32,213.36
5MB4,MFT-SFT,1,19/06/2025,136.5504,42.672,0.3125,2,2,9,79.248
5MB4,MFT-SFT,1,2/01/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,2/10/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,20/02/2025,341.376,109.72800000000001,0.32142857142857145,5,5,18,109.72800000000001
5MB4,MFT-SFT,1,20/03/2025,0.0,0.0,0.0,0,0,1,18.288
5MB4,MFT-SFT,1,20/11/2025,341.376,262.128,0.7678571428571429,5,5,44,316.992
5MB4,MFT-SFT,1,21/08/2025,136.5504,30.48,0.22321428571428573,2,2,9,103.632
5MB4,MFT-SFT,1,22/05/2025,68.2752,6.096,0.08928571428571429,1,1,3,42.672000000000004
5MB4,MFT-SFT,1,23/01/2025,414.52799999999996,323.088,0.7794117647058825,6,6,52,377.952
5MB4,MFT-SFT,1,23/10/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,24/04/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,24/07/2025,0.0,0.0,0.0,0,0,4,73.152
5MB4,MFT-SFT,1,25/09/2025,0.0,0.0,0.0,0,0,4,73.152
5MB4,MFT-SFT,1,25/12/2025,341.376,195.072,0.5714285714285715,5,5,38,304.8
5MB4,MFT-SFT,1,26/06/2025,273.1008,85.344,0.3125,4,4,15,103.632
5MB4,MFT-SFT,1,27/02/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,27/03/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,27/11/2025,341.376,188.97600000000006,0.5535714285714288,5,5,33,225.55200000000002
5MB4,MFT-SFT,1,28/08/2025,341.376,103.632,0.3035714285714286,5,5,19,140.208
5MB4,MFT-SFT,1,29/05/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,MFT-SFT,1,3/04/2025,341.376,164.59199999999998,0.48214285714285715,5,5,27,164.592
5MB4,MFT-SFT,1,3/07/2025,0.0,0.0,0.0,0,0,3,54.864000000000004
5MB4,MFT-SFT,1,30/01/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,30/10/2025,0.0,0.0,0.0,0,0,3,54.864000000000004
5MB4,MFT-SFT,1,31/07/2025,0.0,0.0,0.0,0,0,1,18.288
5MB4,MFT-SFT,1,4/09/2025,273.1008,85.344,0.3125,4,4,15,103.632
5MB4,MFT-SFT,1,4/12/2025,414.52799999999996,365.76,0.8823529411764707,6,6,49,365.76
5MB4,MFT-SFT,1,5/06/2025,0.0,0.0,0.0,0,0,6,109.72800000000001
5MB4,MFT-SFT,1,6/02/2025,341.376,103.632,0.3035714285714286,5,5,20,158.496
5MB4,MFT-SFT,1,6/03/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,MFT-SFT,1,6/11/2025,341.376,170.688,0.5,5,5,32,280.416
5MB4,MFT-SFT,1,7/08/2025,1153.6680000000001,975.3600000000002,0.8454425363276091,16,16,4554,55363.872
5MB4,MFT-SFT,1,8/05/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5MB4,MFT-SFT,1,9/01/2025,341.376,213.36,0.6250000000000001,5,5,39,286.512
5MB4,MFT-SFT,1,9/10/2025,0.0,0.0,0.0,0,0,7,128.01600000000002
5MB4,SFT-BFT,2,1/05/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,10/04/2025,341.376,164.59199999999998,0.48214285714285715,5,5,27,164.592
5MB4,SFT-BFT,2,10/07/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,SFT-BFT,2,11/09/2025,341.376,115.824,0.3392857142857143,5,5,24,207.264
5MB4,SFT-BFT,2,11/12/2025,341.376,262.128,0.7678571428571429,5,5,42,316.992
5MB4,SFT-BFT,2,12/06/2025,68.2752,6.096,0.08928571428571429,1,1,1,6.096
5MB4,SFT-BFT,2,13/02/2025,341.376,182.88000000000005,0.5357142857142859,5,5,30,182.88
5MB4,SFT-BFT,2,13/03/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,SFT-BFT,2,13/11/2025,341.376,280.416,0.8214285714285715,5,5,42,353.56800000000004
5MB4,SFT-BFT,2,14/08/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,15/05/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,11,91.44
5MB4,SFT-BFT,2,16/01/2025,341.376,280.416,0.8214285714285715,5,5,47,316.992
5MB4,SFT-BFT,2,16/10/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,SFT-BFT,2,17/04/2025,341.376,219.45600000000002,0.6428571428571429,5,5,30,256.03200000000004
5MB4,SFT-BFT,2,17/07/2025,68.2752,24.384,0.35714285714285715,1,1,6,60.96
5MB4,SFT-BFT,2,18/09/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5MB4,SFT-BFT,2,18/12/2025,341.376,213.36,0.6250000000000001,5,5,32,213.36
5MB4,SFT-BFT,2,19/06/2025,136.5504,42.672,0.3125,2,2,9,79.248
5MB4,SFT-BFT,2,2/01/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,2/10/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,20/02/2025,341.376,109.72800000000001,0.32142857142857145,5,5,18,109.72800000000001
5MB4,SFT-BFT,2,20/03/2025,0.0,0.0,0.0,0,0,1,18.288
5MB4,SFT-BFT,2,20/11/2025,341.376,262.128,0.7678571428571429,5,5,44,316.992
5MB4,SFT-BFT,2,21/08/2025,136.5504,30.48,0.22321428571428573,2,2,9,103.632
5MB4,SFT-BFT,2,22/05/2025,68.2752,6.096,0.08928571428571429,1,1,3,42.672000000000004
5MB4,SFT-BFT,2,23/01/2025,414.52799999999996,323.088,0.7794117647058825,6,6,52,377.952
5MB4,SFT-BFT,2,23/10/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,24/04/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,24/07/2025,0.0,0.0,0.0,0,0,4,73.152
5MB4,SFT-BFT,2,25/09/2025,0.0,0.0,0.0,0,0,4,73.152
5MB4,SFT-BFT,2,25/12/2025,341.376,195.072,0.5714285714285715,5,5,38,304.8
5MB4,SFT-BFT,2,26/06/2025,273.1008,85.344,0.3125,4,4,15,103.632
5MB4,SFT-BFT,2,27/02/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,27/03/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,27/11/2025,341.376,188.97600000000006,0.5535714285714288,5,5,33,225.55200000000002
5MB4,SFT-BFT,2,28/08/2025,341.376,103.632,0.3035714285714286,5,5,19,140.208
5MB4,SFT-BFT,2,29/05/2025,0.0,0.0,0.0,0,0,2,36.576
5MB4,SFT-BFT,2,3/04/2025,341.376,164.59199999999998,0.48214285714285715,5,5,27,164.592
5MB4,SFT-BFT,2,3/07/2025,0.0,0.0,0.0,0,0,3,54.864000000000004
5MB4,SFT-BFT,2,30/01/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,30/10/2025,0.0,0.0,0.0,0,0,3,54.864000000000004
5MB4,SFT-BFT,2,31/07/2025,0.0,0.0,0.0,0,0,1,18.288
5MB4,SFT-BFT,2,4/09/2025,273.1008,85.344,0.3125,4,4,15,103.632
5MB4,SFT-BFT,2,4/12/2025,414.52799999999996,365.76,0.8823529411764707,6,6,49,365.76
5MB4,SFT-BFT,2,5/06/2025,0.0,0.0,0.0,0,0,6,109.72800000000001
5MB4,SFT-BFT,2,6/02/2025,341.376,103.632,0.3035714285714286,5,5,20,158.496
5MB4,SFT-BFT,2,6/03/2025,0.0,0.0,0.0,0,0,0,0.0
5MB4,SFT-BFT,2,6/11/2025,341.376,170.688,0.5,5,5,32,280.416
5MB4,SFT-BFT,2,7/08/2025,1153.6680000000001,975.3600000000002,0.8454425363276091,16,16,4554,55363.872
5MB4,SFT-BFT,2,8/05/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5MB4,SFT-BFT,2,9/01/2025,341.376,213.36,0.6250000000000001,5,5,39,286.512
5MB4,SFT-BFT,2,9/10/2025,0.0,0.0,0.0,0,0,7,128.01600000000002
6MB4,MFT-SFT,1,10/10/2025,1053.3888000000002,911.3520000000001,0.865162037037037,16,16,92,911.3520000000001
6MB4,MFT-SFT,1,11/04/2025,346.2528,249.936,0.721830985915493,5,5,36,249.936
6MB4,MFT-SFT,1,11/07/2025,273.1008,164.59200000000004,0.6026785714285716,4,4,22,164.592
6MB4,MFT-SFT,1,12/09/2025,302.36159999999995,164.592,0.5443548387096776,7,7,19,164.592
6MB4,MFT-SFT,1,12/12/2025,492.55679999999995,390.144,0.7920792079207921,7,7,50,390.144
6MB4,MFT-SFT,1,13/06/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,14/02/2025,273.1008,176.784,0.6473214285714286,4,4,27,176.78400000000002
6MB4,MFT-SFT,1,14/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,14/11/2025,273.1008,213.35999999999999,0.78125,4,4,35,213.36
6MB4,MFT-SFT,1,15/08/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,16/05/2025,273.1008,140.208,0.5133928571428572,4,4,23,140.208
6MB4,MFT-SFT,1,17/01/2025,565.7088,432.816,0.7650862068965517,8,8,55,432.81600000000003
6MB4,MFT-SFT,1,17/10/2025,136.5504,30.48,0.22321428571428573,2,2,5,30.48
6MB4,MFT-SFT,1,18/04/2025,1102.1568000000002,1087.5264000000002,0.9867256637168141,18,18,3549,51803.808000000005
6MB4,MFT-SFT,1,18/07/2025,321.86879999999996,134.112,0.4166666666666667,6,6,18,134.112
6MB4,MFT-SFT,1,19/09/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,19/12/2025,346.2528,312.1152,0.9014084507042255,5,5,34,312.1152
6MB4,MFT-SFT,1,20/06/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,21/02/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,21/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,21/11/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,22/08/2025,321.86879999999996,237.74400000000003,0.7386363636363638,6,6,33,237.744
6MB4,MFT-SFT,1,23/05/2025,273.1008,207.264,0.7589285714285715,4,4,26,207.264
6MB4,MFT-SFT,1,24/01/2025,419.40479999999997,310.896,0.741279069767442,6,6,44,310.896
6MB4,MFT-SFT,1,24/10/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,25/04/2025,419.40479999999997,365.76,0.872093023255814,6,6,44,365.76
6MB4,MFT-SFT,1,25/07/2025,297.48479999999995,243.84,0.8196721311475411,5,5,31,243.84
6MB4,MFT-SFT,1,26/09/2025,204.8256,73.152,0.35714285714285715,3,3,12,73.152
6MB4,MFT-SFT,1,26/12/2025,419.40479999999997,364.5408,0.869186046511628,6,6,41,364.5408
6MB4,MFT-SFT,1,27/06/2025,321.86879999999996,195.072,0.6060606060606062,6,6,26,195.072
6MB4,MFT-SFT,1,28/02/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,28/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,28/11/2025,346.2528,304.8,0.8802816901408451,5,5,37,304.8
6MB4,MFT-SFT,1,29/08/2025,273.1008,243.84,0.8928571428571429,4,4,33,243.84
6MB4,MFT-SFT,1,30/05/2025,273.1008,195.072,0.7142857142857143,4,4,26,195.072
6MB4,MFT-SFT,1,31/01/2025,273.1008,103.632,0.37946428571428575,4,4,17,103.632
6MB4,MFT-SFT,1,31/10/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,5/09/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,6/06/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,7/02/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,7/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,MFT-SFT,1,9/05/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,10/10/2025,1053.3888000000002,911.3520000000001,0.865162037037037,16,16,92,911.3520000000001
6MB4,SFT-BFT,2,11/04/2025,346.2528,249.936,0.721830985915493,5,5,36,249.936
6MB4,SFT-BFT,2,11/07/2025,273.1008,164.59200000000004,0.6026785714285716,4,4,22,164.592
6MB4,SFT-BFT,2,12/09/2025,302.36159999999995,164.592,0.5443548387096776,7,7,19,164.592
6MB4,SFT-BFT,2,12/12/2025,492.55679999999995,390.144,0.7920792079207921,7,7,50,390.144
6MB4,SFT-BFT,2,13/06/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,14/02/2025,273.1008,176.784,0.6473214285714286,4,4,27,176.78400000000002
6MB4,SFT-BFT,2,14/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,14/11/2025,273.1008,213.35999999999999,0.78125,4,4,35,213.36
6MB4,SFT-BFT,2,15/08/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,16/05/2025,273.1008,140.208,0.5133928571428572,4,4,23,140.208
6MB4,SFT-BFT,2,17/01/2025,565.7088,432.816,0.7650862068965517,8,8,55,432.81600000000003
6MB4,SFT-BFT,2,17/10/2025,136.5504,30.48,0.22321428571428573,2,2,5,30.48
6MB4,SFT-BFT,2,18/04/2025,1102.1568000000002,1087.5264000000002,0.9867256637168141,18,18,3549,51803.808000000005
6MB4,SFT-BFT,2,18/07/2025,321.86879999999996,134.112,0.4166666666666667,6,6,18,134.112
6MB4,SFT-BFT,2,19/09/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,19/12/2025,346.2528,312.1152,0.9014084507042255,5,5,34,312.1152
6MB4,SFT-BFT,2,20/06/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,21/02/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,21/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,21/11/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,22/08/2025,321.86879999999996,237.74400000000003,0.7386363636363638,6,6,33,237.744
6MB4,SFT-BFT,2,23/05/2025,273.1008,207.264,0.7589285714285715,4,4,26,207.264
6MB4,SFT-BFT,2,24/01/2025,419.40479999999997,310.896,0.741279069767442,6,6,44,310.896
6MB4,SFT-BFT,2,24/10/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,25/04/2025,419.40479999999997,365.76,0.872093023255814,6,6,44,365.76
6MB4,SFT-BFT,2,25/07/2025,297.48479999999995,243.84,0.8196721311475411,5,5,31,243.84
6MB4,SFT-BFT,2,26/09/2025,204.8256,73.152,0.35714285714285715,3,3,12,73.152
6MB4,SFT-BFT,2,26/12/2025,419.40479999999997,364.5408,0.869186046511628,6,6,41,364.5408
6MB4,SFT-BFT,2,27/06/2025,321.86879999999996,195.072,0.6060606060606062,6,6,26,195.072
6MB4,SFT-BFT,2,28/02/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,28/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,28/11/2025,346.2528,304.8,0.8802816901408451,5,5,37,304.8
6MB4,SFT-BFT,2,29/08/2025,273.1008,243.84,0.8928571428571429,4,4,33,243.84
6MB4,SFT-BFT,2,30/05/2025,273.1008,195.072,0.7142857142857143,4,4,26,195.072
6MB4,SFT-BFT,2,31/01/2025,273.1008,103.632,0.37946428571428575,4,4,17,103.632
6MB4,SFT-BFT,2,31/10/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,5/09/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,6/06/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,7/02/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,7/03/2025,0.0,0.0,0.0,0,0,0,0.0
6MB4,SFT-BFT,2,9/05/2025,0.0,0.0,0.0,0,0,0,0.0
