Train,Train_leg,Wagon_type,Date,Container,Pack,idx
5BM4,BFT-SFT,RRAY,2025-03-13,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-03-20,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-03-20,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-03-27,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-03-27,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-04-03,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-04-03,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-04-10,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-04-10,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-04-17,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-04-17,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-04-24,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-04-24,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-05-01,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-05-01,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-05-08,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-05-08,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-05-15,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-05-15,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-05-22,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-05-22,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-05-29,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-05-29,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-06-05,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-06-05,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-06-12,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-06-12,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-06-19,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-06-19,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-06-26,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-06-26,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-07-03,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-07-03,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-07-10,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-07-10,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-07-17,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-07-17,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-07-24,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-07-24,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-07-31,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_3,4
